second,Volt
2.4506,0.010956
2.4507,0.010956
2.4508,0.010956
2.4509,0.010956
2.451,0.010956
2.4511,0.010956
2.4512,0.010956
2.4513,0.010956
2.4514,0.010956
2.4515,0.010956
2.4516,0.010956
2.4517,0.010956
2.4518,0.010956
2.4519,0.010956
2.452,0.010956
2.4521,0.010956
2.4522,0.010956
2.4523,0.010956
2.4524,0.010956
2.4525,0.010956
2.4526,0.010956
2.4527,0.010956
2.4528,0.010956
2.4529,0.010956
2.453,0.010956
2.4531,0.010956
2.4532,0.010956
2.4533,0.010956
2.4534,0.010956
2.4535,0.010956
2.4536,0.010956
2.4537,0.010956
2.4538,0.010956
2.4539,0.010956
2.454,0.010956
2.4541,0.010956
2.4542,0.010956
2.4543,0.010956
2.4544,0.010956
2.4545,0.010956
2.4546,0.010925
2.4547,0.010925
2.4548,0.010925
2.4549,0.010925
2.455,0.010925
2.4551,0.010925
2.4552,0.010925
2.4553,0.010925
2.4554,0.010925
2.4555,0.010925
2.4556,0.010925
2.4557,0.010925
2.4558,0.010925
2.4559,0.010925
2.456,0.010925
2.4561,0.010925
2.4562,0.010925
2.4563,0.010925
2.4564,0.010925
2.4565,0.010925
2.4566,0.010925
2.4567,0.010925
2.4568,0.010925
2.4569,0.010925
2.457,0.010925
2.4571,0.010925
2.4572,0.010925
2.4573,0.010925
2.4574,0.010925
2.4575,0.010925
2.4576,0.010925
2.4577,0.010925
2.4578,0.010925
2.4579,0.010925
2.458,0.010925
2.4581,0.010925
2.4582,0.010925
2.4583,0.010925
2.4584,0.010925
2.4585,0.010925
2.4586,0.010925
2.4587,0.010925
2.4588,0.010925
2.4589,0.010925
2.459,0.010925
2.4591,0.010925
2.4592,0.010925
2.4593,0.010925
2.4594,0.010925
2.4595,0.010925
2.4596,0.010925
2.4597,0.010925
2.4598,0.010925
2.4599,0.010925
2.46,0.010925
2.4601,0.010925
2.4602,0.010925
2.4603,0.010925
2.4604,0.010925
2.4605,0.010925
2.4606,0.010925
2.4607,0.010925
2.4608,0.010925
2.4609,0.010925
2.461,0.010925
2.4611,0.010925
2.4612,0.010925
2.4613,0.010925
2.4614,0.010925
2.4615,0.010925
2.4616,0.010925
2.4617,0.010925
2.4618,0.010925
2.4619,0.010925
2.462,0.010895
2.4621,0.010895
2.4622,0.010895
2.4623,0.010895
2.4624,0.010895
2.4625,0.010895
2.4626,0.010895
2.4627,0.010895
2.4628,0.010895
2.4629,0.010895
2.463,0.010895
2.4631,0.010895
2.4632,0.010895
2.4633,0.010895
2.4634,0.010895
2.4635,0.010895
2.4636,0.010895
2.4637,0.010895
2.4638,0.010895
2.4639,0.010895
2.464,0.010895
2.4641,0.010895
2.4642,0.010895
2.4643,0.010895
2.4644,0.010895
2.4645,0.010895
2.4646,0.010895
2.4647,0.010895
2.4648,0.010895
2.4649,0.010895
2.465,0.010895
2.4651,0.010895
2.4652,0.010895
2.4653,0.010895
2.4654,0.010895
2.4655,0.010895
2.4656,0.010895
2.4657,0.010895
2.4658,0.010895
2.4659,0.010895
2.466,0.010895
2.4661,0.010895
2.4662,0.010895
2.4663,0.010895
2.4664,0.010895
2.4665,0.010895
2.4666,0.010895
2.4667,0.010895
2.4668,0.010895
2.4669,0.010895
2.467,0.010895
2.4671,0.010895
2.4672,0.010895
2.4673,0.010895
2.4674,0.010895
2.4675,0.010895
2.4676,0.010895
2.4677,0.010895
2.4678,0.010895
2.4679,0.010895
2.468,0.010895
2.4681,0.010895
2.4682,0.010895
2.4683,0.010895
2.4684,0.010895
2.4685,0.010895
2.4686,0.010895
2.4687,0.010895
2.4688,0.010895
2.4689,0.010895
2.469,0.010895
2.4691,0.010895
2.4692,0.010864
2.4693,0.010864
2.4694,0.010864
2.4695,0.010864
2.4696,0.010864
2.4697,0.010864
2.4698,0.010864
2.4699,0.010864
2.47,0.010864
2.4701,0.010864
2.4702,0.010864
2.4703,0.010864
2.4704,0.010864
2.4705,0.010864
2.4706,0.010864
2.4707,0.010864
2.4708,0.010864
2.4709,0.010864
2.471,0.010864
2.4711,0.010864
2.4712,0.010864
2.4713,0.010864
2.4714,0.010864
2.4715,0.010864
2.4716,0.010864
2.4717,0.010864
2.4718,0.010864
2.4719,0.010864
2.472,0.010864
2.4721,0.010864
2.4722,0.010864
2.4723,0.010864
2.4724,0.010864
2.4725,0.010864
2.4726,0.010864
2.4727,0.010864
2.4728,0.010864
2.4729,0.010864
2.473,0.010864
2.4731,0.010864
2.4732,0.010864
2.4733,0.010864
2.4734,0.010864
2.4735,0.010864
2.4736,0.010864
2.4737,0.010864
2.4738,0.010864
2.4739,0.010864
2.474,0.010864
2.4741,0.010864
2.4742,0.010864
2.4743,0.010864
2.4744,0.010864
2.4745,0.010864
2.4746,0.010864
2.4747,0.010864
2.4748,0.010864
2.4749,0.010864
2.475,0.010864
2.4751,0.010864
2.4752,0.010864
2.4753,0.010864
2.4754,0.010864
2.4755,0.010864
2.4756,0.010864
2.4757,0.010864
2.4758,0.010864
2.4759,0.010864
2.476,0.010864
2.4761,0.010864
2.4762,0.010864
2.4763,0.010864
2.4764,0.010834
2.4765,0.010834
2.4766,0.010834
2.4767,0.010834
2.4768,0.010834
2.4769,0.010834
2.477,0.010834
2.4771,0.010834
2.4772,0.010834
2.4773,0.010834
2.4774,0.010834
2.4775,0.010834
2.4776,0.010834
2.4777,0.010834
2.4778,0.010834
2.4779,0.010834
2.478,0.010834
2.4781,0.010834
2.4782,0.010834
2.4783,0.010834
2.4784,0.010834
2.4785,0.010834
2.4786,0.010834
2.4787,0.010834
2.4788,0.010834
2.4789,0.010834
2.479,0.010834
2.4791,0.010834
2.4792,0.010834
2.4793,0.010834
2.4794,0.010834
2.4795,0.010834
2.4796,0.010834
2.4797,0.010834
2.4798,0.010834
2.4799,0.010834
2.48,0.010834
2.4801,0.010834
2.4802,0.010834
2.4803,0.010834
2.4804,0.010834
2.4805,0.010834
2.4806,0.010834
2.4807,0.010834
2.4808,0.010834
2.4809,0.010834
2.481,0.010834
2.4811,0.010834
2.4812,0.010834
2.4813,0.010834
2.4814,0.010834
2.4815,0.010834
2.4816,0.010834
2.4817,0.010834
2.4818,0.010834
2.4819,0.010834
2.482,0.010834
2.4821,0.010834
2.4822,0.010834
2.4823,0.010834
2.4824,0.010834
2.4825,0.010834
2.4826,0.010834
2.4827,0.010834
2.4828,0.010834
2.4829,0.010834
2.483,0.010834
2.4831,0.010834
2.4832,0.010834
2.4833,0.010834
2.4834,0.010834
2.4835,0.010834
2.4836,0.010834
2.4837,0.010834
2.4838,0.010834
2.4839,0.010834
2.484,0.010834
2.4841,0.010834
2.4842,0.010834
2.4843,0.010834
2.4844,0.010834
2.4845,0.010803
2.4846,0.010803
2.4847,0.010803
2.4848,0.010803
2.4849,0.010803
2.485,0.010803
2.4851,0.010803
2.4852,0.010803
2.4853,0.010803
2.4854,0.010803
2.4855,0.010803
2.4856,0.010803
2.4857,0.010803
2.4858,0.010803
2.4859,0.010803
2.486,0.010803
2.4861,0.010803
2.4862,0.010803
2.4863,0.010803
2.4864,0.010803
2.4865,0.010803
2.4866,0.010803
2.4867,0.010803
2.4868,0.010803
2.4869,0.010803
2.487,0.010803
2.4871,0.010803
2.4872,0.010803
2.4873,0.010803
2.4874,0.010803
2.4875,0.010803
2.4876,0.010803
2.4877,0.010803
2.4878,0.010803
2.4879,0.010803
2.488,0.010803
2.4881,0.010803
2.4882,0.010803
2.4883,0.010803
2.4884,0.010803
2.4885,0.010803
2.4886,0.010803
2.4887,0.010803
2.4888,0.010803
2.4889,0.010803
2.489,0.010803
2.4891,0.010803
2.4892,0.010803
2.4893,0.010803
2.4894,0.010803
2.4895,0.010803
2.4896,0.010803
2.4897,0.010803
2.4898,0.010803
2.4899,0.010803
2.49,0.010803
2.4901,0.010803
2.4902,0.010803
2.4903,0.010803
2.4904,0.010803
2.4905,0.010803
2.4906,0.010803
2.4907,0.010803
2.4908,0.010803
2.4909,0.010803
2.491,0.010803
2.4911,0.010803
2.4912,0.010803
2.4913,0.010803
2.4914,0.010803
2.4915,0.010803
2.4916,0.010803
2.4917,0.010803
2.4918,0.010803
2.4919,0.010803
2.492,0.010803
2.4921,0.010803
2.4922,0.010803
2.4923,0.010803
2.4924,0.010803
2.4925,0.010803
2.4926,0.010803
2.4927,0.010803
2.4928,0.010803
2.4929,0.010803
2.493,0.010803
2.4931,0.010803
2.4932,0.010803
2.4933,0.010803
2.4934,0.010803
2.4935,0.010803
2.4936,0.010803
2.4937,0.010803
2.4938,0.010803
2.4939,0.010803
2.494,0.010803
2.4941,0.010803
2.4942,0.010803
2.4943,0.010803
2.4944,0.010803
2.4945,0.010773
2.4946,0.010773
2.4947,0.010773
2.4948,0.010773
2.4949,0.010773
2.495,0.010773
2.4951,0.010773
2.4952,0.010773
2.4953,0.010773
2.4954,0.010773
2.4955,0.010773
2.4956,0.010773
2.4957,0.010773
2.4958,0.010773
2.4959,0.010773
2.496,0.010773
2.4961,0.010773
2.4962,0.010773
2.4963,0.010773
2.4964,0.010773
2.4965,0.010773
2.4966,0.010773
2.4967,0.010773
2.4968,0.010773
2.4969,0.010773
2.497,0.010773
2.4971,0.010773
2.4972,0.010773
2.4973,0.010773
2.4974,0.010773
2.4975,0.010773
2.4976,0.010773
2.4977,0.010773
2.4978,0.010773
2.4979,0.010773
2.498,0.010773
2.4981,0.010773
2.4982,0.010773
2.4983,0.010773
2.4984,0.010773
2.4985,0.010773
2.4986,0.010773
2.4987,0.010773
2.4988,0.010773
2.4989,0.010773
2.499,0.010773
2.4991,0.010773
2.4992,0.010773
2.4993,0.010773
2.4994,0.010773
2.4995,0.010773
2.4996,0.010773
2.4997,0.010773
2.4998,0.010773
2.4999,0.010773
2.5,0.010773
2.5001,0.010773
2.5002,0.010773
2.5003,0.010773
2.5004,0.010773
2.5005,0.010773
2.5006,0.010773
2.5007,0.010773
2.5008,0.010773
2.5009,0.010773
2.501,0.010773
2.5011,0.010773
2.5012,0.010773
2.5013,0.010773
2.5014,0.010773
2.5015,0.010773
2.5016,0.010773
2.5017,0.010773
2.5018,0.010773
2.5019,0.010773
2.502,0.010773
2.5021,0.010773
2.5022,0.010773
2.5023,0.010773
2.5024,0.010773
2.5025,0.010773
2.5026,0.010773
2.5027,0.010773
2.5028,0.010773
2.5029,0.010773
2.503,0.010773
2.5031,0.010773
2.5032,0.010773
2.5033,0.010773
2.5034,0.010773
2.5035,0.010773
2.5036,0.010773
2.5037,0.010773
2.5038,0.010773
2.5039,0.010773
2.504,0.010773
2.5041,0.010773
2.5042,0.010773
2.5043,0.010773
2.5044,0.010773
2.5045,0.010773
2.5046,0.010773
2.5047,0.010773
2.5048,0.010773
2.5049,0.010773
2.505,0.010773
2.5051,0.010773
2.5052,0.010773
2.5053,0.010773
2.5054,0.010773
2.5055,0.010773
2.5056,0.010773
2.5057,0.010773
2.5058,0.010773
2.5059,0.010773
2.506,0.010773
2.5061,0.010773
2.5062,0.010773
2.5063,0.010773
2.5064,0.010742
2.5065,0.010742
2.5066,0.010742
2.5067,0.010742
2.5068,0.010742
2.5069,0.010742
2.507,0.010742
2.5071,0.010742
2.5072,0.010742
2.5073,0.010742
2.5074,0.010742
2.5075,0.010742
2.5076,0.010742
2.5077,0.010742
2.5078,0.010742
2.5079,0.010742
2.508,0.010742
2.5081,0.010742
2.5082,0.010742
2.5083,0.010742
2.5084,0.010742
2.5085,0.010742
2.5086,0.010742
2.5087,0.010742
2.5088,0.010742
2.5089,0.010742
2.509,0.010742
2.5091,0.010742
2.5092,0.010742
2.5093,0.010742
2.5094,0.010742
2.5095,0.010742
2.5096,0.010742
2.5097,0.010742
2.5098,0.010742
2.5099,0.010742
2.51,0.010742
2.5101,0.010742
2.5102,0.010742
2.5103,0.010742
2.5104,0.010742
2.5105,0.010742
2.5106,0.010742
2.5107,0.010742
2.5108,0.010742
2.5109,0.010742
2.511,0.010742
2.5111,0.010742
2.5112,0.010742
2.5113,0.010742
2.5114,0.010742
2.5115,0.010742
2.5116,0.010742
2.5117,0.010742
2.5118,0.010742
2.5119,0.010742
2.512,0.010742
2.5121,0.010742
2.5122,0.010742
2.5123,0.010742
2.5124,0.010742
2.5125,0.010742
2.5126,0.010742
2.5127,0.010742
2.5128,0.010742
2.5129,0.010742
2.513,0.010742
2.5131,0.010742
2.5132,0.010742
2.5133,0.010742
2.5134,0.010742
2.5135,0.010742
2.5136,0.010742
2.5137,0.010742
2.5138,0.010742
2.5139,0.010742
2.514,0.010742
2.5141,0.010742
2.5142,0.010742
2.5143,0.010742
2.5144,0.010742
2.5145,0.010742
2.5146,0.010742
2.5147,0.010742
2.5148,0.010742
2.5149,0.010742
2.515,0.010742
2.5151,0.010742
2.5152,0.010742
2.5153,0.010742
2.5154,0.010742
2.5155,0.010742
2.5156,0.010742
2.5157,0.010742
2.5158,0.010742
2.5159,0.010742
2.516,0.010742
2.5161,0.010742
2.5162,0.010742
2.5163,0.010742
2.5164,0.010742
2.5165,0.010742
2.5166,0.010742
2.5167,0.010742
2.5168,0.010742
2.5169,0.010742
2.517,0.010742
2.5171,0.010742
2.5172,0.010742
2.5173,0.010742
2.5174,0.010742
2.5175,0.010742
2.5176,0.010742
2.5177,0.010742
2.5178,0.010742
2.5179,0.010742
2.518,0.010742
2.5181,0.010742
2.5182,0.010712
2.5183,0.010712
2.5184,0.010712
2.5185,0.010712
2.5186,0.010712
2.5187,0.010712
2.5188,0.010712
2.5189,0.010712
2.519,0.010712
2.5191,0.010712
2.5192,0.010712
2.5193,0.010712
2.5194,0.010712
2.5195,0.010712
2.5196,0.010712
2.5197,0.010712
2.5198,0.010712
2.5199,0.010712
2.52,0.010712
2.5201,0.010712
2.5202,0.010712
2.5203,0.010712
2.5204,0.010712
2.5205,0.010712
2.5206,0.010712
2.5207,0.010712
2.5208,0.010712
2.5209,0.010712
2.521,0.010712
2.5211,0.010712
2.5212,0.010712
2.5213,0.010712
2.5214,0.010712
2.5215,0.010712
2.5216,0.010712
2.5217,0.010712
2.5218,0.010712
2.5219,0.010712
2.522,0.010712
2.5221,0.010712
2.5222,0.010712
2.5223,0.010712
2.5224,0.010712
2.5225,0.010712
2.5226,0.010712
2.5227,0.010712
2.5228,0.010712
2.5229,0.010712
2.523,0.010712
2.5231,0.010712
2.5232,0.010712
2.5233,0.010712
2.5234,0.010712
2.5235,0.010712
2.5236,0.010712
2.5237,0.010712
2.5238,0.010712
2.5239,0.010712
2.524,0.010712
2.5241,0.010712
2.5242,0.010712
2.5243,0.010712
2.5244,0.010712
2.5245,0.010712
2.5246,0.010712
2.5247,0.010712
2.5248,0.010712
2.5249,0.010712
2.525,0.010712
2.5251,0.010712
2.5252,0.010712
2.5253,0.010712
2.5254,0.010712
2.5255,0.010712
2.5256,0.010712
2.5257,0.010712
2.5258,0.010712
2.5259,0.010712
2.526,0.010712
2.5261,0.010712
2.5262,0.010712
2.5263,0.010712
2.5264,0.010712
2.5265,0.010712
2.5266,0.010712
2.5267,0.010712
2.5268,0.010712
2.5269,0.010712
2.527,0.010712
2.5271,0.010712
2.5272,0.010712
2.5273,0.010712
2.5274,0.010712
2.5275,0.010712
2.5276,0.010712
2.5277,0.010712
2.5278,0.010712
2.5279,0.010712
2.528,0.010712
2.5281,0.010712
2.5282,0.010712
2.5283,0.010712
2.5284,0.010712
2.5285,0.010712
2.5286,0.010712
2.5287,0.010712
2.5288,0.010712
2.5289,0.010712
2.529,0.010712
2.5291,0.010712
2.5292,0.010712
2.5293,0.010712
2.5294,0.010712
2.5295,0.010712
2.5296,0.010712
2.5297,0.010712
2.5298,0.010712
2.5299,0.010712
2.53,0.010712
2.5301,0.010712
2.5302,0.010712
2.5303,0.010712
2.5304,0.010712
2.5305,0.010712
2.5306,0.010712
2.5307,0.010712
2.5308,0.010712
2.5309,0.010712
2.531,0.010712
2.5311,0.010712
2.5312,0.010712
2.5313,0.010712
2.5314,0.010712
2.5315,0.010681
2.5316,0.010681
2.5317,0.010681
2.5318,0.010681
2.5319,0.010681
2.532,0.010681
2.5321,0.010681
2.5322,0.010681
2.5323,0.010681
2.5324,0.010681
2.5325,0.010681
2.5326,0.010681
2.5327,0.010681
2.5328,0.010681
2.5329,0.010681
2.533,0.010681
2.5331,0.010681
2.5332,0.010681
2.5333,0.010681
2.5334,0.010681
2.5335,0.010681
2.5336,0.010681
2.5337,0.010681
2.5338,0.010681
2.5339,0.010681
2.534,0.010681
2.5341,0.010681
2.5342,0.010681
2.5343,0.010681
2.5344,0.010681
2.5345,0.010681
2.5346,0.010681
2.5347,0.010681
2.5348,0.010681
2.5349,0.010681
2.535,0.010681
2.5351,0.010681
2.5352,0.010681
2.5353,0.010681
2.5354,0.010681
2.5355,0.010681
2.5356,0.010681
2.5357,0.010681
2.5358,0.010681
2.5359,0.010681
2.536,0.010681
2.5361,0.010681
2.5362,0.010681
2.5363,0.010681
2.5364,0.010681
2.5365,0.010681
2.5366,0.010681
2.5367,0.010681
2.5368,0.010681
2.5369,0.010681
2.537,0.010681
2.5371,0.010681
2.5372,0.010681
2.5373,0.010681
2.5374,0.010681
2.5375,0.010681
2.5376,0.010681
2.5377,0.010681
2.5378,0.010681
2.5379,0.010681
2.538,0.010681
2.5381,0.010681
2.5382,0.010681
2.5383,0.010681
2.5384,0.010681
2.5385,0.010681
2.5386,0.010681
2.5387,0.010681
2.5388,0.010681
2.5389,0.010681
2.539,0.010681
2.5391,0.010681
2.5392,0.010681
2.5393,0.010681
2.5394,0.010681
2.5395,0.010681
2.5396,0.010681
2.5397,0.010681
2.5398,0.010681
2.5399,0.010681
2.54,0.010681
2.5401,0.010681
2.5402,0.010681
2.5403,0.010681
2.5404,0.010681
2.5405,0.010681
2.5406,0.010681
2.5407,0.010681
2.5408,0.010681
2.5409,0.010681
2.541,0.010681
2.5411,0.010681
2.5412,0.010681
2.5413,0.010681
2.5414,0.010681
2.5415,0.010681
2.5416,0.010681
2.5417,0.010681
2.5418,0.010681
2.5419,0.010681
2.542,0.010681
2.5421,0.010681
2.5422,0.010681
2.5423,0.010681
2.5424,0.010681
2.5425,0.010681
2.5426,0.010681
2.5427,0.010681
2.5428,0.010681
2.5429,0.010681
2.543,0.010681
2.5431,0.010681
2.5432,0.010681
2.5433,0.010681
2.5434,0.010681
2.5435,0.010681
2.5436,0.010681
2.5437,0.010681
2.5438,0.010681
2.5439,0.010681
2.544,0.010681
2.5441,0.010681
2.5442,0.010681
2.5443,0.010681
2.5444,0.010681
2.5445,0.010681
2.5446,0.010681
2.5447,0.010681
2.5448,0.010681
2.5449,0.010681
2.545,0.010681
2.5451,0.010681
2.5452,0.010681
2.5453,0.010681
2.5454,0.010681
2.5455,0.010681
2.5456,0.010681
2.5457,0.010681
2.5458,0.010681
2.5459,0.010681
2.546,0.010681
2.5461,0.010681
2.5462,0.010681
2.5463,0.010681
2.5464,0.010681
2.5465,0.010681
2.5466,0.010681
2.5467,0.010681
2.5468,0.010681
2.5469,0.010681
2.547,0.010681
2.5471,0.010681
2.5472,0.010681
2.5473,0.010681
2.5474,0.010651
2.5475,0.010651
2.5476,0.010651
2.5477,0.010651
2.5478,0.010651
2.5479,0.010651
2.548,0.010651
2.5481,0.010651
2.5482,0.010651
2.5483,0.010651
2.5484,0.010651
2.5485,0.010651
2.5486,0.010651
2.5487,0.010651
2.5488,0.010651
2.5489,0.010651
2.549,0.010651
2.5491,0.010651
2.5492,0.010651
2.5493,0.010651
2.5494,0.010651
2.5495,0.010651
2.5496,0.010651
2.5497,0.010651
2.5498,0.010651
2.5499,0.010651
2.55,0.010651
2.5501,0.010651
2.5502,0.010651
2.5503,0.010651
2.5504,0.010651
2.5505,0.010651
2.5506,0.010651
2.5507,0.010651
2.5508,0.010651
2.5509,0.010651
2.551,0.010651
2.5511,0.010651
2.5512,0.010651
2.5513,0.010651
2.5514,0.010651
2.5515,0.010651
2.5516,0.010651
2.5517,0.010651
2.5518,0.010651
2.5519,0.010651
2.552,0.010651
2.5521,0.010651
2.5522,0.010651
2.5523,0.010651
2.5524,0.010651
2.5525,0.010651
2.5526,0.010651
2.5527,0.010651
2.5528,0.010651
2.5529,0.010651
2.553,0.010651
2.5531,0.010651
2.5532,0.010651
2.5533,0.010651
2.5534,0.010651
2.5535,0.010651
2.5536,0.010651
2.5537,0.010651
2.5538,0.010651
2.5539,0.010651
2.554,0.010651
2.5541,0.010651
2.5542,0.010651
2.5543,0.010651
2.5544,0.010651
2.5545,0.010651
2.5546,0.010651
2.5547,0.010651
2.5548,0.010651
2.5549,0.010651
2.555,0.010651
2.5551,0.010651
2.5552,0.010651
2.5553,0.010651
2.5554,0.010651
2.5555,0.010651
2.5556,0.010651
2.5557,0.010651
2.5558,0.010651
2.5559,0.010651
2.556,0.010651
2.5561,0.010651
2.5562,0.010651
2.5563,0.010651
2.5564,0.010651
2.5565,0.010651
2.5566,0.010651
2.5567,0.010651
2.5568,0.010651
2.5569,0.010651
2.557,0.010651
2.5571,0.010651
2.5572,0.010651
2.5573,0.010651
2.5574,0.010651
2.5575,0.010651
2.5576,0.010651
2.5577,0.010651
2.5578,0.010651
2.5579,0.010651
2.558,0.010651
2.5581,0.010651
2.5582,0.010651
2.5583,0.010651
2.5584,0.010651
2.5585,0.010651
2.5586,0.010651
2.5587,0.010651
2.5588,0.010651
2.5589,0.010651
2.559,0.010651
2.5591,0.010651
2.5592,0.010651
2.5593,0.010651
2.5594,0.010651
2.5595,0.010651
2.5596,0.010651
2.5597,0.010651
2.5598,0.010651
2.5599,0.010651
2.56,0.010651
2.5601,0.010651
2.5602,0.010651
2.5603,0.010651
2.5604,0.010651
2.5605,0.010651
2.5606,0.010651
2.5607,0.010651
2.5608,0.010651
2.5609,0.010651
2.561,0.010651
2.5611,0.010651
2.5612,0.010651
2.5613,0.010651
2.5614,0.010651
2.5615,0.010651
2.5616,0.010651
2.5617,0.010651
2.5618,0.010651
2.5619,0.010651
2.562,0.010651
2.5621,0.010651
2.5622,0.010651
2.5623,0.010651
2.5624,0.010651
2.5625,0.010651
2.5626,0.010651
2.5627,0.010651
2.5628,0.010651
2.5629,0.010651
2.563,0.010651
2.5631,0.010651
2.5632,0.010651
2.5633,0.010651
2.5634,0.010651
2.5635,0.010651
2.5636,0.010651
2.5637,0.010651
2.5638,0.010651
2.5639,0.010651
2.564,0.010651
2.5641,0.010651
2.5642,0.010651
2.5643,0.010651
2.5644,0.010651
2.5645,0.010651
2.5646,0.010651
2.5647,0.010651
2.5648,0.01062
2.5649,0.01062
2.565,0.01062
2.5651,0.01062
2.5652,0.01062
2.5653,0.01062
2.5654,0.01062
2.5655,0.01062
2.5656,0.01062
2.5657,0.01062
2.5658,0.01062
2.5659,0.01062
2.566,0.01062
2.5661,0.01062
2.5662,0.01062
2.5663,0.01062
2.5664,0.01062
2.5665,0.01062
2.5666,0.01062
2.5667,0.01062
2.5668,0.01062
2.5669,0.01062
2.567,0.01062
2.5671,0.01062
2.5672,0.01062
2.5673,0.01062
2.5674,0.01062
2.5675,0.01062
2.5676,0.01062
2.5677,0.01062
2.5678,0.01062
2.5679,0.01062
2.568,0.01062
2.5681,0.01062
2.5682,0.01062
2.5683,0.01062
2.5684,0.01062
2.5685,0.01062
2.5686,0.01062
2.5687,0.01062
2.5688,0.01062
2.5689,0.01062
2.569,0.01062
2.5691,0.01062
2.5692,0.01062
2.5693,0.01062
2.5694,0.01062
2.5695,0.01062
2.5696,0.01062
2.5697,0.01062
2.5698,0.01062
2.5699,0.01062
2.57,0.01062
2.5701,0.01062
2.5702,0.01062
2.5703,0.01062
2.5704,0.01062
2.5705,0.01062
2.5706,0.01062
2.5707,0.01062
2.5708,0.01062
2.5709,0.01062
2.571,0.01062
2.5711,0.01062
2.5712,0.01062
2.5713,0.01062
2.5714,0.01062
2.5715,0.01062
2.5716,0.01062
2.5717,0.01062
2.5718,0.01062
2.5719,0.01062
2.572,0.01062
2.5721,0.01062
2.5722,0.01062
2.5723,0.01062
2.5724,0.01062
2.5725,0.01062
2.5726,0.01062
2.5727,0.01062
2.5728,0.01062
2.5729,0.01062
2.573,0.01062
2.5731,0.01062
2.5732,0.01062
2.5733,0.01062
2.5734,0.01062
2.5735,0.01062
2.5736,0.01062
2.5737,0.01062
2.5738,0.01062
2.5739,0.01062
2.574,0.01062
2.5741,0.01062
2.5742,0.01062
2.5743,0.01062
2.5744,0.01062
2.5745,0.01062
2.5746,0.01062
2.5747,0.01062
2.5748,0.01062
2.5749,0.01062
2.575,0.01062
2.5751,0.01062
2.5752,0.01062
2.5753,0.01062
2.5754,0.01062
2.5755,0.01062
2.5756,0.01062
2.5757,0.01062
2.5758,0.01062
2.5759,0.01062
2.576,0.01062
2.5761,0.01062
2.5762,0.01062
2.5763,0.01062
2.5764,0.01062
2.5765,0.01062
2.5766,0.01062
2.5767,0.01062
2.5768,0.01062
2.5769,0.01062
2.577,0.01062
2.5771,0.01062
2.5772,0.01062
2.5773,0.01062
2.5774,0.01062
2.5775,0.01062
2.5776,0.01062
